mae_mean	mae_single
4.478065393051768	4.656091659260204
