mae_mean	mae_single
5.306229488979253	5.2525779703741975
