y	y_hat	y_index
70.3246575342466	78.35259537077334	342
79.1698630136986	76.00855261646977	343
78.8383561643836	75.00180704886905	344
