y	y_hat	y_index
69.4808219178082	75.21328630970076	609
83.6205479452055	84.23882574234753	610
75.1643835616438	72.93100439409076	611
