mae_mean	mae_single
5.8293216761061215	5.832593021227623
