y	y_hat	y_index
71.9671232876712	71.62982574881629	81
69.7095890410959	77.23461320936892	82
69.2260273972603	71.5561881723642	83
