y	y_hat	y_index
81.7643835616438	72.16405184363946	291
88.9342465753425	76.4129631334076	292
68.7479452054795	71.10021006875544	293
